"System Header Row
DO NOT DELETE THIS ROW
OR THIS COLUMN!",field_1289,field_1685,field_1688,field_2254,field_2256,field_2262,field_2264,field_1319,field_1321,field_2247,field_2246,field_2267,field_2266,field_1679,field_1677,field_2259,field_2258,field_2271,field_2270,field_1658,field_1659,field_2251,field_2250,field_2275,field_2274
,286131,82406,Cleared,0,,0,,82407,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286134,82408,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286132,82408,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286133,82408,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286135,0,,0,,0,,82409,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286136,0,,0,,0,,82410,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284988,0,,0,,0,,0,,82411,Cleared,0,,0,,0,,0,,0,,0,,0,
,286142,82413,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286145,0,,0,,0,,82414,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286147,0,,0,,0,,82415,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286150,0,,0,,0,,82416,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286156,0,,0,,0,,82419,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286158,0,,0,,0,,0,,0,,0,,0,,0,,0,,82420,Cleared,0,,0,
,279624,0,,0,,0,,0,,0,,0,,0,,0,,0,,82421,Cleared,0,,0,
,285253,0,,0,,0,,0,,82422,Cleared,0,,0,,0,,0,,0,,0,,0,
,286162,0,,0,,0,,0,,0,,0,,82423,Cleared,0,,0,,0,,0,,0,
,284991,0,,0,,0,,0,,82424,Cleared,0,,0,,0,,0,,0,,0,,0,
,286166,0,,0,,0,,82426,Cleared,0,,0,,0,,0,,0,,82425,Cleared,0,,0,
,286167,0,,0,,0,,82427,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286172,82428,Cleared,0,,0,,0,,0,,0,,82429,Cleared,0,,0,,0,,0,,0,
,286181,0,,0,,0,,0,,0,,0,,0,,0,,0,,82430,Cleared,0,,0,
,286185,82432,Cleared,0,,0,,0,,0,,0,,82433,Cleared,0,,0,,0,,0,,0,
,286183,82434,Cleared,0,,0,,82435,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286190,0,,0,,0,,0,,0,,0,,0,,0,,0,,82436,Cleared,0,,0,
,286188,82437,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286187,82438,Cleared,0,,0,,82439,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286194,82440,Cleared,0,,0,,0,,0,,0,,82441,Cleared,0,,0,,0,,0,,0,
,286195,82442,Cleared,0,,0,,82443,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286196,0,,0,,0,,82444,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286198,82445,Cleared,0,,0,,82446,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286197,82447,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286199,0,,0,,0,,0,,0,,0,,82448,Cleared,0,,0,,0,,0,,0,
,283014,0,,0,,0,,0,,82449,Cleared,0,,0,,0,,0,,0,,0,,0,
,286201,82450,Cleared,0,,0,,82451,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286200,0,,0,,0,,0,,0,,0,,0,,0,,0,,82452,Cleared,0,,0,
,286203,82453,Cleared,0,,0,,82454,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286202,82455,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286204,0,,0,,0,,0,,0,,0,,82456,Cleared,0,,0,,0,,0,,0,
,286205,82457,Cleared,0,,0,,82458,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286206,82459,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286207,0,,0,,0,,82460,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286208,82461,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286209,0,,0,,0,,82462,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286214,82463,Cleared,0,,0,,82465,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286210,82463,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286211,82463,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286212,82463,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286213,82463,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286217,0,,0,,0,,82466,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286218,0,,0,,0,,82467,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286219,82469,Cleared,0,,0,,82470,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286220,0,,0,,0,,0,,0,,0,,0,,0,,0,,82471,Cleared,0,,0,
,283679,0,,82472,Cleared,0,,0,,82473,Cleared,0,,0,,0,,0,,0,,0,,0,
,286239,0,,0,,0,,82474,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286241,0,,0,,0,,82475,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286243,82476,Cleared,0,,0,,82671,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286244,0,,0,,0,,0,,0,,0,,82478,Cleared,0,,0,,0,,0,,0,
,286251,0,,0,,0,,82479,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286250,0,,0,,0,,82480,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286252,0,,0,,0,,0,,0,,0,,82481,Cleared,0,,0,,0,,0,,0,
,286253,0,,82482,Cleared,0,,0,,82483,Cleared,0,,0,,0,,0,,0,,0,,0,
,286112,0,,0,,0,,0,,82484,Cleared,0,,0,,0,,0,,0,,0,,0,
,286255,0,,0,,0,,82485,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286256,82486,Cleared,0,,0,,82487,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286258,82488,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286259,82490,Cleared,0,,0,,82491,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286261,0,,0,,0,,82492,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286271,82493,Cleared,0,,0,,0,,0,,0,,82494,Cleared,0,,0,,0,,0,,0,
,286266,82493,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286267,0,,0,,0,,0,,0,,0,,82496,Cleared,0,,0,,0,,0,,0,
,286270,82497,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286273,0,,0,,0,,0,,0,,0,,82498,Cleared,0,,0,,0,,0,,0,
,286274,0,,0,,0,,0,,0,,0,,82499,Cleared,0,,0,,0,,0,,0,
,286276,82501,Cleared,0,,0,,82502,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286277,0,,0,,0,,82503,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286280,82504,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286282,0,,0,,0,,0,,0,,0,,0,,0,,0,,82506,Cleared,0,,0,
,284978,0,,0,,0,,0,,82507,Cleared,0,,0,,0,,0,,0,,0,,0,
,286284,0,,0,,0,,82508,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286288,0,,0,,0,,82509,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286289,0,,0,,0,,82510,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286287,0,,0,,0,,0,,0,,0,,82511,Cleared,0,,0,,0,,0,,0,
,286290,82512,Cleared,0,,0,,82513,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286291,0,,0,,0,,0,,0,,0,,0,,0,,0,,82514,Cleared,0,,0,
,286292,0,,0,,0,,0,,0,,0,,82515,Cleared,0,,0,,0,,0,,0,
,286293,0,,0,,0,,0,,0,,0,,82516,Cleared,0,,0,,0,,0,,0,
,286300,82520,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286303,82520,Cleared,0,,0,,82521,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285762,82522,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286310,82523,Cleared,0,,0,,82524,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286312,82523,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286313,82523,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286314,82523,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286315,82523,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286401,0,,0,,0,,82525,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285604,0,,0,,0,,82527,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284181,0,,0,,0,,0,,82528,Cleared,0,,0,,0,,0,,0,,0,,0,
,284021,0,,0,,0,,0,,0,,0,,82529,Cleared,0,,0,,0,,0,,0,
,286333,0,,0,,0,,82533,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286338,0,,0,,0,,82534,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286340,82535,Cleared,0,,0,,82536,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286339,82537,Cleared,0,,0,,82538,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286342,82537,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286344,82541,Cleared,0,,0,,82542,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286348,82543,Cleared,0,,0,,0,,0,,0,,82544,Cleared,0,,0,,0,,0,,0,
,286350,82545,Cleared,0,,0,,82546,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286353,0,,0,,0,,82547,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286355,82548,Cleared,0,,0,,82549,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286354,0,,0,,0,,0,,0,,0,,0,,0,,0,,82550,Cleared,0,,0,
,286358,0,,0,,0,,0,,0,,0,,0,,0,,0,,82551,Cleared,0,,0,
,286360,82554,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286361,0,,0,,0,,0,,0,,0,,82555,Cleared,0,,0,,0,,0,,0,
,286362,82556,Cleared,0,,0,,82557,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286364,82559,Cleared,0,,0,,0,,0,,0,,82560,Cleared,0,,0,,0,,0,,0,
,286370,82561,Cleared,0,,0,,82562,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286369,0,,0,,0,,0,,0,,0,,82563,Cleared,0,,0,,0,,0,,0,
,286381,82564,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286378,0,,0,,0,,0,,0,,0,,0,,0,,0,,82566,Cleared,0,,0,
,286380,0,,0,,0,,82567,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286382,0,,0,,0,,0,,0,,0,,0,,0,,0,,82568,Cleared,0,,0,
,286383,0,,0,,0,,82570,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286387,82571,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286385,82573,Cleared,0,,0,,82574,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286388,82577,Cleared,0,,0,,82578,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286389,82579,Cleared,0,,0,,82580,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286390,0,,0,,0,,82581,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286391,82583,Cleared,0,,0,,82584,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286393,0,,0,,0,,0,,0,,0,,82587,Cleared,0,,0,,0,,0,,0,
,286394,0,,0,,0,,82588,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286395,0,,0,,0,,82589,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286396,0,,0,,0,,0,,0,,0,,82590,Cleared,0,,0,,0,,0,,0,
,286399,0,,0,,0,,82591,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286407,0,,0,,0,,82592,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286408,0,,0,,0,,0,,0,,0,,82595,Cleared,0,,0,,0,,0,,0,
,286410,0,,0,,0,,0,,0,,0,,82596,Cleared,0,,0,,0,,0,,0,
,286409,82597,Cleared,0,,0,,82598,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286411,0,,0,,0,,82599,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286412,0,,0,,0,,82601,Cleared,0,,0,,0,,0,,0,,82600,Cleared,0,,0,
,280467,0,,82602,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286414,82602,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286416,82603,Cleared,0,,0,,82604,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286418,82604,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286419,82605,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286422,82605,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286421,82605,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286420,82605,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286441,0,,0,,0,,82606,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286445,0,,0,,0,,82607,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286449,0,,0,,0,,82608,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286448,0,,0,,0,,82609,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286452,0,,0,,0,,0,,0,,0,,82610,Cleared,0,,0,,0,,0,,0,
,286455,0,,0,,0,,82611,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286458,82613,Cleared,0,,0,,82612,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286462,0,,0,,0,,82614,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286464,0,,0,,0,,82615,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286466,0,,0,,0,,0,,0,,0,,82616,Cleared,0,,0,,0,,0,,0,
,286471,0,,0,,0,,82618,Cleared,0,,0,,0,,0,,0,,82617,Cleared,0,,0,
,286472,82619,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285307,0,,0,,0,,82620,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286473,82621,Cleared,0,,0,,82622,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286476,0,,0,,0,,0,,0,,0,,82623,Cleared,0,,0,,0,,0,,0,
,286487,82624,Cleared,0,,0,,82625,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286482,82624,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286485,82624,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286480,82624,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286484,0,,0,,0,,82626,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286489,0,,0,,0,,82627,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286488,0,,0,,0,,0,,0,,0,,82628,Cleared,0,,0,,0,,0,,0,
,286491,0,,0,,0,,82629,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286493,0,,0,,0,,82630,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286498,0,,0,,0,,0,,0,,0,,0,,0,,0,,82632,Cleared,0,,0,
,286502,82634,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286501,82634,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286500,0,,0,,0,,0,,0,,0,,82635,Cleared,0,,0,,0,,0,,0,
,286504,0,,0,,0,,82636,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,283419,0,,82638,Cleared,0,,0,,0,,0,,0,,82637,Cleared,0,,0,,0,,0,
,283418,0,,82638,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286508,82639,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286510,82640,Cleared,0,,0,,82643,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286511,82642,Cleared,0,,0,,0,,0,,0,,82644,Cleared,0,,0,,0,,0,,0,
,286513,0,,0,,0,,0,,0,,0,,82645,Cleared,0,,0,,0,,0,,0,
,286512,0,,0,,0,,82646,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286514,82647,Cleared,0,,0,,82648,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286515,0,,0,,0,,0,,0,,0,,0,,0,,0,,82649,Cleared,0,,0,
,286516,82650,Cleared,0,,0,,82651,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286518,0,,0,,0,,0,,0,,0,,0,,0,,0,,82653,Cleared,0,,0,
,286519,82655,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286520,82655,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286521,82655,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286522,0,,0,,0,,82656,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286530,0,,0,,0,,82657,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286532,0,,0,,0,,0,,0,,0,,82658,Cleared,0,,0,,0,,0,,0,
,286534,0,,0,,0,,0,,0,,0,,82659,Cleared,0,,0,,0,,0,,0,
,286536,0,,0,,0,,0,,0,,0,,82660,Cleared,0,,0,,0,,0,,0,
,286542,0,,0,,0,,0,,0,,0,,0,,0,,0,,82661,Cleared,0,,0,
,286541,0,,0,,0,,82662,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286543,0,,0,,0,,0,,0,,0,,0,,0,,0,,82663,Cleared,0,,0,
,286544,82665,Cleared,0,,0,,82666,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286545,0,,0,,0,,82667,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286550,82668,Cleared,0,,0,,82669,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286548,82670,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285291,0,,0,,0,,0,,0,,0,,0,,82672,Cleared,0,,0,,0,,0,
,286556,82673,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,279845,0,,0,,0,,0,,0,,82674,Cleared,0,,0,,0,,0,,0,,0,
,286598,0,,0,,0,,82674,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286561,82675,Cleared,0,,0,,82676,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286565,0,,0,,0,,82677,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286569,0,,0,,0,,0,,0,,0,,0,,0,,0,,82678,Cleared,0,,0,
,286568,82679,Cleared,0,,0,,82680,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286570,0,,0,,0,,82681,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286572,0,,0,,0,,0,,0,,0,,0,,0,,0,,82682,Cleared,0,,0,
,284928,0,,0,,0,,0,,0,,0,,82683,Cleared,0,,0,,0,,0,,0,
,286574,0,,0,,0,,82684,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285288,0,,0,,0,,0,,0,,0,,0,,82685,Cleared,0,,0,,0,,0,
,286573,82686,Cleared,0,,0,,82687,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286575,82688,Cleared,0,,0,,82689,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286576,82690,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286577,82691,Cleared,0,,0,,82692,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286578,0,,0,,0,,0,,0,,0,,0,,0,,0,,82694,Cleared,0,,0,
,286579,82696,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286581,82696,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286582,82696,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286580,0,,0,,0,,0,,0,,0,,82697,Cleared,0,,0,,0,,0,,0,
,286584,0,,0,,0,,82698,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286586,0,,0,,0,,82699,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286587,82700,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286588,0,,0,,0,,82701,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286589,0,,0,,0,,82703,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286593,0,,0,,0,,82704,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286595,0,,0,,0,,82705,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286596,0,,0,,0,,82706,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286600,0,,0,,0,,82707,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286603,0,,0,,0,,82708,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286604,0,,0,,0,,82709,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285447,0,,0,,0,,0,,0,,0,,82710,Cleared,0,,0,,0,,0,,0,
,286606,0,,0,,0,,0,,0,,0,,82711,Cleared,0,,0,,0,,0,,0,
,286607,0,,0,,0,,0,,0,,0,,82712,Cleared,0,,0,,0,,0,,0,
,286609,82713,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286608,82713,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286639,0,,0,,0,,82713,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286610,0,,0,,0,,0,,0,,0,,82714,Cleared,0,,0,,0,,0,,0,
,285660,0,,0,,0,,82715,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285286,0,,0,,0,,82716,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286622,0,,0,,0,,0,,0,,0,,82717,Cleared,0,,0,,0,,0,,0,
,286517,0,,0,,0,,0,,82718,Cleared,0,,0,,0,,0,,0,,0,,0,
,286626,0,,0,,0,,0,,0,,0,,82720,Cleared,0,,0,,0,,0,,0,
,286627,0,,0,,0,,82721,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284597,0,,0,,0,,82722,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286628,82723,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286630,0,,0,,0,,82725,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286629,0,,0,,0,,82726,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286635,0,,0,,0,,0,,0,,0,,82727,Cleared,0,,0,,0,,0,,0,
,286631,0,,0,,0,,82728,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286632,0,,0,,0,,82729,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286637,0,,0,,0,,0,,0,,0,,0,,0,,0,,82732,Cleared,0,,0,
,286642,82733,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286643,0,,0,,0,,82735,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286648,0,,0,,0,,82736,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286650,0,,0,,0,,0,,0,,0,,0,,0,,0,,82737,Cleared,0,,0,
,286651,82738,Cleared,0,,0,,82739,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286652,0,,0,,0,,82740,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286653,0,,0,,0,,0,,0,,0,,82741,Cleared,0,,0,,0,,0,,0,
,286655,82742,Cleared,0,,0,,82743,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286654,82744,Cleared,0,,0,,82745,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286658,82748,Cleared,0,,0,,82749,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286659,0,,0,,0,,0,,0,,0,,0,,0,,0,,82750,Cleared,0,,0,
,286663,82751,Cleared,0,,0,,82752,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286662,0,,0,,0,,82753,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286664,0,,0,,0,,0,,0,,0,,0,,0,,0,,82754,Cleared,0,,0,
,286665,0,,0,,0,,82755,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286666,82756,Cleared,0,,0,,82757,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286667,0,,0,,0,,0,,0,,0,,0,,0,,0,,82758,Cleared,0,,0,
,286668,0,,0,,0,,0,,0,,0,,82759,Cleared,0,,0,,0,,0,,0,
,286670,82760,Cleared,0,,0,,82761,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286669,82762,Cleared,0,,0,,82763,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286672,82762,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286674,82764,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,286656,0,,0,,0,,82764,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286675,0,,0,,0,,82765,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,286678,0,,0,,0,,82766,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
